Id,WnvPresent
93718,0.026768712617066218
93719,0.03429899354043133
93720,0.030221838706792348
93721,0.03429899354043133
93722,0.03429899354043133
93723,0.03429899354043133
93724,0.03918505975496292
93725,0.023521986528249793
93726,0.027601434291158546
93727,0.03483188147319402
93728,0.030754726639555034
93729,0.03483188147319402
93730,0.03483188147319402
93731,0.03483188147319402
93732,0.03729244288707831
93733,0.025656754366976856
93734,0.020866480902209064
93735,0.03293926460530941
93736,0.028862109771670426
93737,0.03293926460530941
93738,0.03293926460530941
93739,0.03293926460530941
93740,0.03515767504835124
93741,0.023521986528249793
93742,0.01873171306348199
93743,0.030804496766582336
93744,0.026727341932943353
93745,0.030804496766582336
93746,0.030804496766582336
93747,0.030804496766582336
93748,0.03729244288707831
93749,0.025656754366976856
93750,0.020866480902209064
93751,0.03293926460530941
93752,0.028862109771670426
93753,0.03293926460530941
93754,0.03293926460530941
93755,0.03293926460530941
93756,0.03729244288707831
93757,0.025656754366976856
93758,0.020866480902209064
93759,0.03293926460530941
93760,0.028862109771670426
93761,0.03293926460530941
93762,0.03293926460530941
93763,0.03293926460530941
93764,0.03515767504835124
93765,0.023521986528249793
93766,0.01873171306348199
93767,0.030804496766582336
93768,0.026727341932943353
93769,0.030804496766582336
93770,0.030804496766582336
93771,0.030804496766582336
93772,0.036917411487932365
93773,0.025281722967830912
93774,0.020491449503063117
93775,0.032564233206163466
93776,0.02848707837252448
93777,0.032564233206163466
93778,0.032564233206163466
93779,0.032564233206163466
93780,0.03729244288707831
93781,0.025656754366976856
93782,0.020866480902209064
93783,0.03293926460530941
93784,0.028862109771670426
93785,0.03293926460530941
93786,0.03293926460530941
93787,0.03293926460530941
93788,0.03729244288707831
93789,0.025656754366976856
93790,0.020866480902209064
93791,0.03293926460530941
93792,0.028862109771670426
93793,0.03293926460530941
93794,0.03293926460530941
93795,0.03293926460530941
93796,0.03760489178496984
93797,0.025969203264868387
93798,0.021178929800100593
93799,0.03325171350320094
93800,0.029174558669561954
93801,0.03325171350320094
93802,0.03325171350320094
93803,0.03325171350320094
93804,0.052640154829166806
93805,0.043438866504520994
93806,0.038399321934429256
93807,0.04828697654739791
93808,0.04420982171375892
93809,0.04828697654739791
93810,0.04828697654739791
93811,0.04828697654739791
93812,0.03791641764101313
93813,0.0222533444143
93814,0.02633279217720876
93815,0.03356323935924423
93816,0.02948608452560525
93817,0.03356323935924423
93818,0.03356323935924423
93819,0.03356323935924423
93820,0.03729244288707831
93821,0.025656754366976856
93822,0.020866480902209064
93823,0.03293926460530941
93824,0.028862109771670426
93825,0.03293926460530941
93826,0.03293926460530941
93827,0.03293926460530941
93828,0.03729244288707831
93829,0.025656754366976856
93830,0.020866480902209064
93831,0.03293926460530941
93832,0.028862109771670426
93833,0.03293926460530941
93834,0.03293926460530941
93835,0.03293926460530941
93836,0.03760489178496984
93837,0.025969203264868387
93838,0.021178929800100593
93839,0.03325171350320094
93840,0.029174558669561954
93841,0.03325171350320094
93842,0.03325171350320094
93843,0.03325171350320094
93844,0.03729244288707831
93845,0.025656754366976856
93846,0.020866480902209064
93847,0.03293926460530941
93848,0.028862109771670426
93849,0.03293926460530941
93850,0.03293926460530941
93851,0.03293926460530941
93852,0.06196120363284367
93853,0.05106786604264448
93854,0.046866147157206633
93855,0.05996405925641158
93856,0.055886904422772596
93857,0.05996405925641158
93858,0.05996405925641158
93859,0.05996405925641158
93860,0.06922211402898651
93861,0.04523583338083996
93862,0.05139608953433559
93863,0.06486893574721764
93864,0.060791780913578654
93865,0.06486893574721764
93866,0.06486893574721764
93867,0.06486893574721764
93868,0.037070908964153076
93869,0.027869620639507275
93870,0.025187449759019064
93871,0.03271773068238418
93872,0.028640575848745194
93873,0.03271773068238418
93874,0.03271773068238418
93875,0.03271773068238418
93876,0.03918505975496292
93877,0.023521986528249793
93878,0.027601434291158546
93879,0.03483188147319402
93880,0.030754726639555034
93881,0.03483188147319402
93882,0.03483188147319402
93883,0.03483188147319402
93884,0.0974155487770618
93885,0.07259874413080566
93886,0.06232835711421494
93887,0.08149493734457276
93888,0.07741778251093377
93889,0.08149493734457276
93890,0.08149493734457276
93891,0.08149493734457276
93892,0.12152712210927506
93893,0.12152712210927506
93894,0.12152712210927506
93895,0.12152712210927506
93896,0.12152712210927506
93897,0.09646502089544752
93898,0.07476147393468759
93899,0.07476147393468759
93900,0.07476147393468759
93901,0.07476147393468759
93902,0.1053612141092146
93903,0.10128405927557563
93904,0.1053612141092146
93905,0.1053612141092146
93906,0.1053612141092146
93907,0.1126925250393627
93908,0.08763042382553515
93909,0.07137558077131045
93910,0.09652661703930225
93911,0.09244946220566326
93912,0.09652661703930225
93913,0.09652661703930225
93914,0.09652661703930225
93915,0.03602380077312853
93916,0.02438811225302707
93917,0.01959783878825927
93918,0.03167062249135962
93919,0.02759346765772064
93920,0.03167062249135962
93921,0.03167062249135962
93922,0.03167062249135962
93923,0.037070908964153076
93924,0.027869620639507275
93925,0.025187449759019064
93926,0.03271773068238418
93927,0.028640575848745194
93928,0.03271773068238418
93929,0.03271773068238418
93930,0.03271773068238418
93931,0.03791641764101313
93932,0.0222533444143
93933,0.02633279217720876
93934,0.03356323935924423
93935,0.02948608452560525
93936,0.03356323935924423
93937,0.03356323935924423
93938,0.03356323935924423
93939,0.03729244288707831
93940,0.025656754366976856
93941,0.020866480902209064
93942,0.03293926460530941
93943,0.028862109771670426
93944,0.03293926460530941
93945,0.03293926460530941
93946,0.03293926460530941
93947,0.03729244288707831
93948,0.025656754366976856
93949,0.020866480902209064
93950,0.03293926460530941
93951,0.028862109771670426
93952,0.03293926460530941
93953,0.03293926460530941
93954,0.03293926460530941
93955,0.03918505975496292
93956,0.023521986528249793
93957,0.027601434291158546
93958,0.03483188147319402
93959,0.030754726639555034
93960,0.03483188147319402
93961,0.03483188147319402
93962,0.03483188147319402
93963,0.05894452397271603
93964,0.04013342985635534
93965,0.04571297980370083
93966,0.050842664057679086
93967,0.0467655092240401
93968,0.050842664057679086
93969,0.050842664057679086
93970,0.050842664057679086
93971,0.06070426041229715
93972,0.041893166295936465
93973,0.047472716243281955
93974,0.05260240049726021
93975,0.04852524566362123
93976,0.05260240049726021
93977,0.05260240049726021
93978,0.05260240049726021
93979,0.06400143949732223
93980,0.04519034538096154
93981,0.05076989532830703
93982,0.05589957958228529
93983,0.051822424748646304
93984,0.05589957958228529
93985,0.05589957958228529
93986,0.05589957958228529
93987,0.06022429234749019
93988,0.04519034538096154
93989,0.04490877116986018
93990,0.05003845542383844
93991,0.045961300590199455
93992,0.05003845542383844
93993,0.05003845542383844
93994,0.05003845542383844
93995,0.09930894704752578
93996,0.07449214240126967
93997,0.05911934807409267
93998,0.08338833561503677
93999,0.07931118078139777
94000,0.08338833561503677
94001,0.08338833561503677
94002,0.08338833561503677
94003,0.04119025523108908
94004,0.02955456671098762
94005,0.021179101646306427
94006,0.036837076949320174
94007,0.03275992211568119
94008,0.036837076949320174
94009,0.036837076949320174
94010,0.036837076949320174
94011,0.03602380077312853
94012,0.02438811225302707
94013,0.01959783878825927
94014,0.03167062249135962
94015,0.02759346765772064
94016,0.03167062249135962
94017,0.03167062249135962
94018,0.03167062249135962
94019,0.04717143384049318
94020,0.03422146388257934
94021,0.03752508127139137
94022,0.039069573925456236
94023,0.03499241909181725
94024,0.039069573925456236
94025,0.039069573925456236
94026,0.039069573925456236
94027,0.037070908964153076
94028,0.027869620639507275
94029,0.025187449759019064
94030,0.03271773068238418
94031,0.028640575848745194
94032,0.03271773068238418
94033,0.03271773068238418
94034,0.03271773068238418
94035,0.03760489178496984
94036,0.025969203264868387
94037,0.021178929800100593
94038,0.03325171350320094
94039,0.029174558669561954
94040,0.03325171350320094
94041,0.03325171350320094
94042,0.03325171350320094
94043,0.053339188056695935
94044,0.042053922723435326
94045,0.03578656024303371
94046,0.046902032766312225
94047,0.04282487793267324
94048,0.046902032766312225
94049,0.046902032766312225
94050,0.046902032766312225
94051,0.04699296025895921
94052,0.034042990301045364
94053,0.037346607689857404
94054,0.038891100343922264
94055,0.03481394551028328
94056,0.038891100343922264
94057,0.038891100343922264
94058,0.038891100343922264
94059,0.05521502355767176
94060,0.03771821087912345
94061,0.03738899906302082
94062,0.05086184527590286
94063,0.046784690442263875
94064,0.05086184527590286
94065,0.05086184527590286
94066,0.05086184527590286
94067,0.06037994077479651
94068,0.05570841864345413
94069,0.05817336642468296
94070,0.06460461185722123
94071,0.06052745702358224
94072,0.06460461185722123
94073,0.06460461185722123
94074,0.06460461185722123
94075,0.046601851824099226
94076,0.03108504122505312
94077,0.034388658613865156
94078,0.03593315126793002
94079,0.03185599643429104
94080,0.03593315126793002
94081,0.03593315126793002
94082,0.03593315126793002
94083,0.07684689195483187
94084,0.0534829496526385
94085,0.04962752736314964
94086,0.0623791428664056
94087,0.05830198803276661
94088,0.0623791428664056
94089,0.0623791428664056
94090,0.0623791428664056
94091,0.07910877312150982
94092,0.05368819845160181
94093,0.0483042169299142
94094,0.05853630849447871
94095,0.05445915366083973
94096,0.05853630849447871
94097,0.05853630849447871
94098,0.05853630849447871
94099,0.08489761393053705
94100,0.06008080928428091
94101,0.04981042226769018
94102,0.068977002498048
94103,0.06489984766440901
94104,0.068977002498048
94105,0.068977002498048
94106,0.068977002498048
94107,0.06022429234749019
94108,0.04519034538096154
94109,0.04490877116986018
94110,0.05003845542383844
94111,0.045961300590199455
94112,0.05003845542383844
94113,0.05003845542383844
94114,0.05003845542383844
94115,0.04337744754360104
94116,0.034176159218955234
94117,0.029136614648863492
94118,0.03902426926183214
94119,0.03494711442819315
94120,0.03902426926183214
94121,0.03902426926183214
94122,0.03902426926183214
94123,0.06655042859685505
94124,0.05357311399804106
94125,0.04937139511260322
94126,0.06246930721180816
94127,0.05839215237816917
94128,0.06246930721180816
94129,0.06246930721180816
94130,0.06246930721180816
94131,0.03602380077312853
94132,0.02438811225302707
94133,0.01959783878825927
94134,0.03167062249135962
94135,0.02759346765772064
94136,0.03167062249135962
94137,0.03167062249135962
94138,0.03167062249135962
94139,0.03760489178496984
94140,0.025969203264868387
94141,0.021178929800100593
94142,0.03325171350320094
94143,0.029174558669561954
94144,0.03325171350320094
94145,0.03325171350320094
94146,0.03325171350320094
94147,0.05330139330453669
94148,0.042016127971276074
94149,0.035748765490874454
94150,0.04686423801415297
94151,0.04278708318051399
94152,0.04686423801415297
94153,0.04686423801415297
94154,0.04686423801415297
94155,0.03602380077312853
94156,0.02438811225302707
94157,0.01959783878825927
94158,0.03167062249135962
94159,0.02759346765772064
94160,0.03167062249135962
94161,0.03167062249135962
94162,0.03167062249135962
94163,0.04717143384049318
94164,0.03422146388257934
94165,0.03752508127139137
94166,0.039069573925456236
94167,0.03499241909181725
94168,0.039069573925456236
94169,0.039069573925456236
94170,0.039069573925456236
94171,0.042981764698234
94172,0.040117134385426724
94173,0.020680804540428678
94174,0.03128107750848542
94175,0.028721673181620087
94176,0.03128107750848542
94177,0.03128107750848542
94178,0.03128107750848542
94179,0.031596604706617404
94180,0.0379812394793876
94181,0.0254092495500735
94182,0.029692307981598536
94183,0.023848299676666504
94184,0.029692307981598536
94185,0.029692307981598536
94186,0.029692307981598536
94187,0.045901307087009284
94188,0.03860675557919136
94189,0.019717551113345548
94190,0.030317824081402288
94191,0.027758419754536957
94192,0.030317824081402288
94193,0.030317824081402288
94194,0.030317824081402288
94195,0.028242902133894254
94196,0.022611728451715826
94197,0.017763340751145707
94198,0.01764386865449655
94199,0.015084464327631213
94200,0.01764386865449655
94201,0.01764386865449655
94202,0.01764386865449655
94203,0.020996925396714192
94204,0.021339360987387004
94205,0.01649097328681689
94206,0.016371501190167732
94207,0.013812096863302393
94208,0.016371501190167732
94209,0.016371501190167732
94210,0.016371501190167732
94211,0.020996925396714192
94212,0.021339360987387004
94213,0.01649097328681689
94214,0.016371501190167732
94215,0.013812096863302393
94216,0.016371501190167732
94217,0.016371501190167732
94218,0.016371501190167732
94219,0.020996925396714192
94220,0.021339360987387004
94221,0.01649097328681689
94222,0.016371501190167732
94223,0.013812096863302393
94224,0.016371501190167732
94225,0.016371501190167732
94226,0.016371501190167732
94227,0.028242902133894254
94228,0.022611728451715826
94229,0.017763340751145707
94230,0.01764386865449655
94231,0.015084464327631213
94232,0.01764386865449655
94233,0.01764386865449655
94234,0.01764386865449655
94235,0.0325409241320276
94236,0.026909750449849165
94237,0.022061362749279053
94238,0.021941890652629893
94239,0.019382486325764555
94240,0.021941890652629893
94241,0.021941890652629893
94242,0.021941890652629893
94243,0.02186039228644937
94244,0.017782093459055143
94245,0.01723496807990291
94246,0.01723496807990291
94247,0.010550843626990635
94248,0.01723496807990291
94249,0.01723496807990291
94250,0.01723496807990291
94251,0.020996925396714192
94252,0.021339360987387004
94253,0.01649097328681689
94254,0.016371501190167732
94255,0.013812096863302393
94256,0.016371501190167732
94257,0.016371501190167732
94258,0.016371501190167732
94259,0.022309138111354963
94260,0.018230839283960736
94261,0.017803186001457662
94262,0.017683713904808506
94263,0.015124309577943166
94264,0.017683713904808506
94265,0.017683713904808506
94266,0.017683713904808506
94267,0.023084124887826084
94268,0.019005826060431857
94269,0.018578172777928784
94270,0.018458700681279624
94271,0.015899296354414286
94272,0.018458700681279624
94273,0.018458700681279624
94274,0.018458700681279624
94275,0.020996925396714192
94276,0.021339360987387004
94277,0.01649097328681689
94278,0.016371501190167732
94279,0.013812096863302393
94280,0.016371501190167732
94281,0.016371501190167732
94282,0.016371501190167732
94283,0.039234640420342616
94284,0.04189135955725805
94285,0.023002155091412242
94286,0.03360242805946899
94287,0.027758419754536957
94288,0.03360242805946899
94289,0.03360242805946899
94290,0.03360242805946899
94291,0.024413848473347186
94292,0.030798483246117385
94293,0.022629023844977475
94294,0.022509551748328315
94295,0.016665543443396283
94296,0.022509551748328315
94297,0.022509551748328315
94298,0.022509551748328315
94299,0.026315626436787018
94300,0.02665806202745983
94301,0.01740714379871552
94302,0.021690202230240554
94303,0.01913079790337522
94304,0.021690202230240554
94305,0.021690202230240554
94306,0.021690202230240554
94307,0.023084124887826084
94308,0.019005826060431857
94309,0.018578172777928784
94310,0.018458700681279624
94311,0.015899296354414286
94312,0.018458700681279624
94313,0.018458700681279624
94314,0.018458700681279624
94315,0.039234640420342616
94316,0.04189135955725805
94317,0.023002155091412242
94318,0.03360242805946899
94319,0.027758419754536957
94320,0.03360242805946899
94321,0.03360242805946899
94322,0.03360242805946899
94323,0.042981764698234
94324,0.0367978150661074
94325,0.01736148522110936
94326,0.027961758189166103
94327,0.025402353862300765
94328,0.027961758189166103
94329,0.027961758189166103
94330,0.027961758189166103
94331,0.039234640420342616
94332,0.04189135955725805
94333,0.023002155091412242
94334,0.03360242805946899
94335,0.027758419754536957
94336,0.03360242805946899
94337,0.03360242805946899
94338,0.03360242805946899
94339,0.02816097275123856
94340,0.03201792263616993
94341,0.023301337855877787
94342,0.023181865759228627
94343,0.02062246143236329
94344,0.023181865759228627
94345,0.023181865759228627
94346,0.023181865759228627
94347,0.031596604706617404
94348,0.03469663550132091
94349,0.022124645572006805
94350,0.02640770400353184
94351,0.023848299676666504
94352,0.02640770400353184
94353,0.02640770400353184
94354,0.02640770400353184
94355,0.024413848473347186
94356,0.030798483246117385
94357,0.022629023844977475
94358,0.022509551748328315
94359,0.016665543443396283
94360,0.022509551748328315
94361,0.022509551748328315
94362,0.022509551748328315
94363,0.028179681629984413
94364,0.02852211722065722
94365,0.019271198991912916
94366,0.02355425742343795
94367,0.020994853096572615
94368,0.02355425742343795
94369,0.02355425742343795
94370,0.02355425742343795
94371,0.019132870203516797
94372,0.019475305794189608
94373,0.014626918093619495
94374,0.014507445996970337
94375,0.011948041670104997
94376,0.014507445996970337
94377,0.014507445996970337
94378,0.014507445996970337
94379,0.022309138111354963
94380,0.018230839283960736
94381,0.017803186001457662
94382,0.017683713904808506
94383,0.015124309577943166
94384,0.017683713904808506
94385,0.017683713904808506
94386,0.017683713904808506
94387,0.020996925396714192
94388,0.021339360987387004
94389,0.01649097328681689
94390,0.016371501190167732
94391,0.013812096863302393
94392,0.016371501190167732
94393,0.016371501190167732
94394,0.016371501190167732
94395,0.020996925396714192
94396,0.021339360987387004
94397,0.01649097328681689
94398,0.016371501190167732
94399,0.013812096863302393
94400,0.016371501190167732
94401,0.016371501190167732
94402,0.016371501190167732
94403,0.019453297827788114
94404,0.019453297827788114
94405,0.02808259304386483
94406,0.021208099555392466
94407,0.021208099555392466
94408,0.014523975102480192
94409,0.021208099555392466
94410,0.021208099555392466
94411,0.021208099555392466
94412,0.03534372898450878
94413,0.03620701430755627
94414,0.023087898999089935
94415,0.02737095743061497
94416,0.024811553103749634
94417,0.02737095743061497
94418,0.02737095743061497
94419,0.02737095743061497
94420,0.03907164462036355
94421,0.03920067886944015
94422,0.026081563560973815
94423,0.03036462199249885
94424,0.02780521766563351
94425,0.03036462199249885
94426,0.03036462199249885
94427,0.03036462199249885
94428,0.020996925396714192
94429,0.021339360987387004
94430,0.01649097328681689
94431,0.016371501190167732
94432,0.013812096863302393
94433,0.016371501190167732
94434,0.016371501190167732
94435,0.016371501190167732
94436,0.02816097275123856
94437,0.02902425807428605
94438,0.020307673293993907
94439,0.020188201197344748
94440,0.01762879687047941
94441,0.020188201197344748
94442,0.020188201197344748
94443,0.020188201197344748
94444,0.027467915357423132
94445,0.02570493875496673
94446,0.01698835397467459
94447,0.01686888187802543
94448,0.014309477551160093
94449,0.01686888187802543
94450,0.01686888187802543
94451,0.01686888187802543
94452,0.024413848473347186
94453,0.030798483246117385
94454,0.022629023844977475
94455,0.022509551748328315
94456,0.016665543443396283
94457,0.022509551748328315
94458,0.022509551748328315
94459,0.022509551748328315
94460,0.024413848473347186
94461,0.030798483246117385
94462,0.022629023844977475
94463,0.022509551748328315
94464,0.016665543443396283
94465,0.022509551748328315
94466,0.022509551748328315
94467,0.022509551748328315
94468,0.03992727142336347
94469,0.03056818210533028
94470,0.015000049340054264
94471,0.025600322308111004
94472,0.02304091798124567
94473,0.025600322308111004
94474,0.025600322308111004
94475,0.025600322308111004
94476,0.020996925396714192
94477,0.027719586921537816
94478,0.022871199220967704
94479,0.022751727124318548
94480,0.02019232279745321
94481,0.022751727124318548
94482,0.022751727124318548
94483,0.022751727124318548
94484,0.032289235709638264
94485,0.02665806202745983
94486,0.01740714379871552
94487,0.021690202230240554
94488,0.01913079790337522
94489,0.021690202230240554
94490,0.021690202230240554
94491,0.021690202230240554
94492,0.019453297827788114
94493,0.02808259304386483
94494,0.021208099555392466
94495,0.021208099555392466
94496,0.014523975102480192
94497,0.021208099555392466
94498,0.021208099555392466
94499,0.021208099555392466
94500,0.023084124887826084
94501,0.019005826060431857
94502,0.018578172777928784
94503,0.018458700681279624
94504,0.015899296354414286
94505,0.018458700681279624
94506,0.018458700681279624
94507,0.018458700681279624
94508,0.03256350327941275
94509,0.03648769521729174
94510,0.023368579908825404
94511,0.02765163834035044
94512,0.025092234013485103
94513,0.02765163834035044
94514,0.02765163834035044
94515,0.02765163834035044
94516,0.02816097275123856
94517,0.02902425807428605
94518,0.020307673293993907
94519,0.020188201197344748
94520,0.01762879687047941
94521,0.020188201197344748
94522,0.020188201197344748
94523,0.020188201197344748
94524,0.03256350327941275
94525,0.03342678860246024
94526,0.020307673293993907
94527,0.024590731725518945
94528,0.022031327398653607
94529,0.024590731725518945
94530,0.024590731725518945
94531,0.024590731725518945
94532,0.034380475557425655
94533,0.03469663550132091
94534,0.022124645572006805
94535,0.02640770400353184
94536,0.023848299676666504
94537,0.02640770400353184
94538,0.02640770400353184
94539,0.02640770400353184
94540,0.039234640420342616
94541,0.04189135955725805
94542,0.023002155091412242
94543,0.03360242805946899
94544,0.027758419754536957
94545,0.03360242805946899
94546,0.03360242805946899
94547,0.03360242805946899
94548,0.03532452034247217
94549,0.0379812394793876
94550,0.0254092495500735
94551,0.029692307981598536
94552,0.023848299676666504
94553,0.029692307981598536
94554,0.029692307981598536
94555,0.029692307981598536
94556,0.031596604706617404
94557,0.031596604706617404
94558,0.0379812394793876
94559,0.0254092495500735
94560,0.029692307981598536
94561,0.023848299676666504
94562,0.029692307981598536
94563,0.029692307981598536
94564,0.029692307981598536
94565,0.020996925396714192
94566,0.021339360987387004
94567,0.01649097328681689
94568,0.016371501190167732
94569,0.013812096863302393
94570,0.016371501190167732
94571,0.016371501190167732
94572,0.016371501190167732
94573,0.04306369408088969
94574,0.03370460476285649
94575,0.018136471997580478
94576,0.02873674496563722
94577,0.026177340638771883
94578,0.02873674496563722
94579,0.02873674496563722
94580,0.02873674496563722
94581,0.020996925396714192
94582,0.027719586921537816
94583,0.022871199220967704
94584,0.022751727124318548
94585,0.02019232279745321
94586,0.022751727124318548
94587,0.022751727124318548
94588,0.022751727124318548
94589,0.020996925396714192
94590,0.021339360987387004
94591,0.01649097328681689
94592,0.016371501190167732
94593,0.013812096863302393
94594,0.016371501190167732
94595,0.016371501190167732
94596,0.016371501190167732
94597,0.020996925396714192
94598,0.021339360987387004
94599,0.01649097328681689
94600,0.016371501190167732
94601,0.013812096863302393
94602,0.016371501190167732
94603,0.016371501190167732
94604,0.016371501190167732
94605,0.020996925396714192
94606,0.021339360987387004
94607,0.01649097328681689
94608,0.016371501190167732
94609,0.013812096863302393
94610,0.016371501190167732
94611,0.016371501190167732
94612,0.016371501190167732
94613,0.022309138111354963
94614,0.018230839283960736
94615,0.017803186001457662
94616,0.017683713904808506
94617,0.015124309577943166
94618,0.017683713904808506
94619,0.017683713904808506
94620,0.017683713904808506
94621,0.020996925396714192
94622,0.021339360987387004
94623,0.01649097328681689
94624,0.016371501190167732
94625,0.013812096863302393
94626,0.016371501190167732
94627,0.016371501190167732
94628,0.016371501190167732
94629,0.022309138111354963
94630,0.018230839283960736
94631,0.017803186001457662
94632,0.017683713904808506
94633,0.015124309577943166
94634,0.017683713904808506
94635,0.017683713904808506
94636,0.017683713904808506
94637,0.03108051514001385
94638,0.027513879268050687
94639,0.019344419866910777
94640,0.01922494777026162
94641,0.016665543443396283
94642,0.01922494777026162
94643,0.01922494777026162
94644,0.01922494777026162
94645,0.04228870730441857
94646,0.0367978150661074
94647,0.01736148522110936
94648,0.027961758189166103
94649,0.025402353862300765
94650,0.027961758189166103
94651,0.027961758189166103
94652,0.027961758189166103
94653,0.045901307087009284
94654,0.03860675557919136
94655,0.019717551113345548
94656,0.030317824081402288
94657,0.027758419754536957
94658,0.030317824081402288
94659,0.030317824081402288
94660,0.030317824081402288
94661,0.029486857247951647
94662,0.035871492020721846
94663,0.027702032619581943
94664,0.02758256052293278
94665,0.021738552218000747
94666,0.02758256052293278
94667,0.02758256052293278
94668,0.02758256052293278
94669,0.019132870203516797
94670,0.025855531728340424
94671,0.02100714402777031
94672,0.020887671931121152
94673,0.018328267604255814
94674,0.020887671931121152
94675,0.020887671931121152
94676,0.020887671931121152
94677,0.02186039228644937
94678,0.017782093459055143
94679,0.01723496807990291
94680,0.01723496807990291
94681,0.010550843626990635
94682,0.01723496807990291
94683,0.01723496807990291
94684,0.01723496807990291
94685,0.042981764698234
94686,0.0367978150661074
94687,0.01736148522110936
94688,0.027961758189166103
94689,0.025402353862300765
94690,0.027961758189166103
94691,0.027961758189166103
94692,0.027961758189166103
94693,0.019132870203516797
94694,0.019475305794189608
94695,0.014626918093619495
94696,0.014507445996970337
94697,0.011948041670104997
94698,0.014507445996970337
94699,0.014507445996970337
94700,0.014507445996970337
94701,0.03907164462036355
94702,0.03288769498823695
94703,0.019768579679770616
94704,0.02405163811129565
94705,0.021492233784430315
94706,0.02405163811129565
94707,0.02405163811129565
94708,0.02405163811129565
94709,0.03907164462036355
94710,0.03620701430755627
94711,0.023087898999089935
94712,0.02737095743061497
94713,0.024811553103749634
94714,0.02737095743061497
94715,0.02737095743061497
94716,0.02737095743061497
94717,0.020996925396714192
94718,0.021339360987387004
94719,0.01649097328681689
94720,0.016371501190167732
94721,0.013812096863302393
94722,0.016371501190167732
94723,0.016371501190167732
94724,0.016371501190167732
94725,0.017735672160402435
94726,0.013657373333008207
94727,0.013110247953855974
94728,0.013110247953855974
94729,0.010550843626990635
94730,0.013110247953855974
94731,0.013110247953855974
94732,0.013110247953855974
94733,0.03534372898450878
94734,0.03620701430755627
94735,0.023087898999089935
94736,0.02737095743061497
94737,0.024811553103749634
94738,0.02737095743061497
94739,0.02737095743061497
94740,0.02737095743061497
94741,0.020996925396714192
94742,0.021339360987387004
94743,0.01649097328681689
94744,0.016371501190167732
94745,0.013812096863302393
94746,0.016371501190167732
94747,0.016371501190167732
94748,0.016371501190167732
94749,0.02539945592488839
94750,0.03212211744971201
94751,0.022871199220967704
94752,0.02715425765249274
94753,0.024594853325627407
94754,0.02715425765249274
94755,0.02715425765249274
94756,0.02715425765249274
94757,0.019132870203516797
94758,0.025855531728340424
94759,0.02100714402777031
94760,0.020887671931121152
94761,0.018328267604255814
94762,0.020887671931121152
94763,0.020887671931121152
94764,0.020887671931121152
94765,0.020996925396714192
94766,0.021339360987387004
94767,0.01649097328681689
94768,0.016371501190167732
94769,0.013812096863302393
94770,0.016371501190167732
94771,0.016371501190167732
94772,0.016371501190167732
94773,0.020996925396714192
94774,0.021339360987387004
94775,0.01649097328681689
94776,0.016371501190167732
94777,0.013812096863302393
94778,0.016371501190167732
94779,0.016371501190167732
94780,0.016371501190167732
94781,0.020996925396714192
94782,0.027719586921537816
94783,0.022871199220967704
94784,0.022751727124318548
94785,0.02019232279745321
94786,0.022751727124318548
94787,0.022751727124318548
94788,0.022751727124318548
94789,0.028179681629984413
94790,0.02852211722065722
94791,0.019271198991912916
94792,0.02355425742343795
94793,0.020994853096572615
94794,0.02355425742343795
94795,0.02355425742343795
94796,0.02355425742343795
94797,0.023084124887826084
94798,0.019005826060431857
94799,0.018578172777928784
94800,0.018458700681279624
94801,0.015899296354414286
94802,0.018458700681279624
94803,0.018458700681279624
94804,0.018458700681279624
94805,0.04070261477307119
94806,0.03662431594567696
94807,0.03179413213499969
94808,0.036077190566524725
94809,0.03351778623965938
94810,0.036077190566524725
94811,0.036077190566524725
94812,0.036077190566524725
94813,0.023084124887826084
94814,0.019005826060431857
94815,0.018578172777928784
94816,0.018458700681279624
94817,0.015899296354414286
94818,0.018458700681279624
94819,0.018458700681279624
94820,0.018458700681279624
94821,0.03875646837452153
94822,0.03243223729852768
94823,0.01686410453325166
94824,0.0274643775013084
94825,0.024904973174443065
94826,0.0274643775013084
94827,0.0274643775013084
94828,0.0274643775013084
94829,0.03484634829665108
94830,0.02852211722065722
94831,0.019271198991912916
94832,0.02355425742343795
94833,0.020994853096572615
94834,0.02355425742343795
94835,0.02355425742343795
94836,0.02355425742343795
94837,0.01642345944576166
94838,0.012345160618367433
94839,0.011798035239215202
94840,0.011798035239215202
94841,0.009238630912349862
94842,0.011798035239215202
94843,0.011798035239215202
94844,0.011798035239215202
94845,0.020996925396714192
94846,0.021339360987387004
94847,0.01649097328681689
94848,0.016371501190167732
94849,0.013812096863302393
94850,0.016371501190167732
94851,0.016371501190167732
94852,0.016371501190167732
94853,0.01642345944576166
94854,0.016765895036434473
94855,0.011798035239215202
94856,0.011798035239215202
94857,0.009238630912349862
94858,0.011798035239215202
94859,0.011798035239215202
94860,0.011798035239215202
94861,0.020996925396714192
94862,0.021339360987387004
94863,0.01649097328681689
94864,0.016371501190167732
94865,0.013812096863302393
94866,0.016371501190167732
94867,0.016371501190167732
94868,0.016371501190167732
94869,0.01642345944576166
94870,0.016765895036434473
94871,0.011798035239215202
94872,0.011798035239215202
94873,0.009238630912349862
94874,0.011798035239215202
94875,0.011798035239215202
94876,0.011798035239215202
94877,0.02517732560354022
94878,0.014432360109479327
94879,0.013885234730327095
94880,0.013885234730327095
94881,0.011325830403461756
94882,0.013885234730327095
94883,0.013885234730327095
