date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2010-08-14,88.0,72.0,80.0,8.0,68.5,72.5,0.0,15.0,0.0,16.0,13.95,0.6800375961397565
2010-08-15,83.5,66.5,75.5,3.0,62.0,67.5,0.0,10.5,0.0,17.0,13.916666666666666,0.6292428488449031
2010-08-16,80.0,63.5,72.0,0.0,54.0,62.0,0.0,7.0,0.0,16.5,13.866666666666667,0.5308915754692025
2010-08-17,79.0,64.5,72.0,0.0,57.0,63.0,0.0,7.0,0.03,14.5,13.833333333333334,0.5920005129181799
2010-08-18,83.5,63.5,74.0,2.0,60.5,65.5,0.0,9.0,0.045,20.0,13.783333333333333,0.6273839887109489
2010-08-19,87.5,67.5,77.5,6.0,64.0,69.0,0.0,12.5,0.0,20.0,13.75,0.632392478207729
2010-08-20,92.5,73.0,83.0,11.0,67.0,71.5,0.0,18.0,0.015,19.5,13.7,0.586931985816767
2010-08-21,86.0,71.0,79.0,8.0,68.5,71.5,0.0,14.0,0.52,15.0,13.666666666666666,0.7027243261373306
2010-08-22,80.5,68.0,74.5,4.0,64.0,67.5,0.0,9.5,0.0,12.5,13.616666666666667,0.6980434613402566
2010-08-23,79.0,66.0,73.0,2.0,63.0,67.0,0.0,8.0,0.0,13.0,13.566666666666666,0.7087089690607746
2010-08-24,82.5,66.0,74.5,3.0,61.5,66.0,0.0,9.5,0.0,16.5,13.516666666666667,0.6395144476005968
2010-08-25,79.0,62.0,70.5,0.0,50.5,59.0,0.0,5.5,0.0,17.0,13.483333333333333,0.49137736187360853
2010-08-26,78.5,60.5,69.5,-1.0,52.0,59.0,0.0,4.5,0.0,18.0,13.433333333333334,0.5372028079205808
2010-08-27,84.5,60.0,72.5,3.0,54.5,62.0,0.0,7.5,0.0,24.5,13.383333333333333,0.531902359101537
2010-08-28,87.5,65.0,76.5,7.0,52.0,62.0,0.0,11.5,0.0,22.5,13.35,0.42476531307089893
2010-08-29,93.5,71.5,83.0,13.0,64.5,70.0,0.0,18.0,0.0,22.0,13.3,0.5375345933971943
2010-08-30,88.0,73.5,81.0,11.0,66.0,71.0,0.0,16.0,0.0,14.5,13.266666666666667,0.6039699111883345
2010-08-31,92.5,75.0,84.0,15.0,67.5,72.5,0.0,19.0,0.0,17.5,13.216666666666667,0.5769722931900304
2010-09-01,80.5,71.0,76.0,8.0,67.0,70.0,0.0,11.0,0.15500000000000003,9.5,13.166666666666666,0.7372526008841527
2010-09-02,83.0,65.5,74.5,6.0,67.5,70.0,0.0,9.5,1.235,17.5,13.133333333333333,0.7886708770802169
2010-09-03,71.0,56.5,64.0,-5.0,51.5,57.0,1.0,0.0,0.0,14.5,13.083333333333334,0.6388036778370132
2010-09-04,68.0,51.5,60.0,-8.0,43.5,51.0,5.0,0.0,0.0,16.5,13.033333333333333,0.5438377466642226
2010-09-05,76.5,50.5,64.0,-4.0,49.0,56.0,1.0,0.0,0.0,26.0,13.0,0.5827923413590185
2010-09-06,83.0,67.0,75.0,7.0,51.0,60.5,0.0,10.0,0.0,16.0,12.95,0.43083259934818313
2010-09-07,78.0,59.0,69.0,1.0,48.0,58.0,0.0,4.0,0.0,19.0,12.9,0.4720616527160483
2010-09-08,71.0,52.0,61.5,-5.0,47.5,54.0,3.5,0.0,0.0,19.0,12.85,0.6004419275938175
2010-09-09,67.5,51.5,60.0,-7.0,49.0,54.5,5.0,0.0,0.0,16.0,12.816666666666666,0.6699445880206807
2010-09-10,72.0,57.0,65.0,-2.0,50.5,57.5,0.5,0.5,0.0,15.0,12.766666666666667,0.5944386255101799
2010-09-11,75.0,58.5,67.0,2.0,54.5,59.0,0.0,2.0,0.2,16.5,12.716666666666667,0.6416341091720961
2010-09-12,83.0,53.5,68.5,4.0,50.5,59.0,0.0,3.5,0.0,29.5,12.683333333333334,0.5258424215544901
2010-09-13,82.0,59.0,71.0,5.0,51.5,59.5,0.0,6.0,0.0,23.0,12.633333333333333,0.501056899896347
2010-09-14,77.0,56.0,67.0,2.0,48.5,57.0,0.0,2.0,0.0,21.0,12.583333333333334,0.5147146632315753
2010-09-15,75.0,60.0,67.5,3.0,53.0,59.5,0.0,2.5,0.02,15.0,12.533333333333333,0.5977110614849048
2010-09-16,69.5,55.0,62.5,-3.0,55.5,59.0,2.5,0.0,0.095,14.5,12.466666666666667,0.7805564157664804
2010-09-17,74.0,50.0,62.5,-2.0,49.5,56.0,2.5,0.0,0.0,24.0,12.416666666666666,0.6246728196678486
2010-09-18,65.5,59.0,62.5,-2.0,55.0,58.0,2.5,0.0,0.285,6.5,12.35,0.7645856912233115
2010-09-19,67.5,55.5,61.5,-2.0,48.5,55.0,3.5,0.0,0.005,12.0,12.316666666666666,0.6233999338798825
2010-09-20,76.0,62.5,69.5,7.0,60.0,63.5,0.0,4.5,0.0,13.5,12.266666666666667,0.7178773513968542
2010-09-21,88.5,67.5,78.0,16.0,63.0,67.5,0.0,13.0,0.04,21.0,12.216666666666667,0.6001412898437992
2010-09-22,74.5,63.5,69.5,7.0,61.0,63.0,0.0,4.5,0.0,11.0,12.166666666666666,0.7438512936208492
2010-09-23,89.5,65.5,77.5,16.0,61.5,68.0,0.0,12.5,0.0,24.0,12.133333333333333,0.5787190259152672
2010-09-24,79.5,56.5,68.0,7.0,53.5,59.0,0.0,3.0,0.23,23.0,12.083333333333334,0.5976266908669552
2010-09-25,60.0,52.0,56.0,-5.0,43.0,49.0,9.0,0.0,0.0,8.0,12.033333333333333,0.615869532980018
2010-09-26,60.0,51.0,55.5,-5.0,44.5,49.5,9.5,0.0,0.025,9.0,11.983333333333333,0.6646232804032745
2010-09-27,64.0,48.5,56.5,-3.0,45.5,50.0,8.5,0.0,0.005,15.5,11.95,0.6658087117595474
2010-09-28,70.5,46.0,58.5,0.0,44.5,51.5,6.5,0.0,0.0,24.5,11.9,0.5960252607146626
2010-09-29,75.5,51.0,63.5,5.0,46.5,54.5,1.5,0.0,0.0,24.5,11.85,0.5388444032342836
2010-09-30,74.5,52.5,63.5,4.0,49.0,55.0,1.5,0.0,0.0,22.0,11.8,0.5916531308812327
2010-10-01,73.5,48.5,61.5,3.0,43.5,52.0,3.5,0.0,0.05,25.0,11.766666666666667,0.5158976207219247
2010-10-02,56.0,45.5,51.0,-7.0,41.5,46.5,14.0,0.0,0.255,10.5,11.716666666666667,0.6982862858402639
2010-10-03,56.5,42.5,49.5,-8.0,38.5,44.0,15.5,0.0,0.045,14.0,11.666666666666666,0.6573905229099066
2010-10-04,59.5,39.5,49.5,-8.0,39.0,45.0,15.5,0.0,0.0,20.0,11.616666666666667,0.67001136235014
2010-10-05,67.0,39.5,53.5,-3.0,37.5,46.0,11.5,0.0,0.0,27.5,11.566666666666666,0.5448432055522503
2010-10-06,78.0,45.5,62.0,6.0,43.5,52.5,3.0,0.0,0.0,32.5,11.516666666666667,0.5065980679745277
2010-10-07,76.0,49.0,63.0,7.0,39.5,50.5,2.0,0.0,0.0,27.0,11.483333333333333,0.41905045437568533
2010-10-08,79.0,48.5,64.0,8.0,38.5,51.5,1.0,0.0,0.0,30.5,11.433333333333334,0.3896313249451453
2010-10-09,86.5,55.5,71.5,16.0,50.5,59.0,0.0,6.5,0.0,31.0,11.383333333333333,0.47582798080952776
2010-10-10,84.0,58.0,71.5,16.0,50.0,59.0,0.0,6.5,0.0,26.0,11.35,0.46599237456475295
2010-10-11,81.5,55.5,68.5,14.0,52.5,58.5,0.0,3.5,0.0,26.0,11.3,0.5661783551133253
2010-10-12,76.0,53.0,64.5,10.0,54.0,58.5,0.5,0.0,0.0,23.0,11.25,0.6872355734973729
2010-10-13,64.5,47.5,56.5,4.0,47.0,52.5,8.5,0.0,0.18,17.0,11.2,0.7052359949916631
2010-10-14,66.0,43.0,55.0,2.0,32.0,45.0,10.0,0.0,0.0,23.0,11.15,0.4143641142815808
2010-10-15,62.5,45.5,54.5,1.0,41.0,47.0,10.5,0.0,0.0,17.0,11.116666666666667,0.6022553849647179
2010-10-16,71.0,42.0,57.0,4.0,39.0,48.0,8.0,0.0,0.0,29.0,11.066666666666666,0.5091618242628638
2010-10-17,64.5,47.5,56.0,4.0,37.0,46.5,9.0,0.0,0.0,17.0,11.016666666666667,0.4880496129811742
2010-10-18,60.5,44.0,52.5,1.0,40.5,47.0,12.5,0.0,0.0,16.5,10.983333333333333,0.6354822830876149
2010-10-19,60.5,39.5,50.5,-1.0,35.0,43.5,14.5,0.0,0.0,21.0,10.933333333333334,0.5513945509745002
2010-10-20,70.0,45.0,57.5,7.0,35.0,46.0,7.5,0.0,0.0,25.0,10.883333333333333,0.42690092518024303
2010-10-21,56.0,39.5,48.0,-3.0,29.5,40.0,17.0,0.0,0.0,16.5,10.833333333333334,0.4858039995301321
2010-10-22,64.5,35.0,50.0,-1.0,30.0,42.0,15.0,0.0,0.015,29.5,10.8,0.4606933350964538
2010-10-23,66.0,54.0,60.5,11.0,45.0,52.5,4.5,0.0,0.155,12.0,10.75,0.5679336739503269
2010-10-24,72.5,55.5,64.0,14.0,52.0,57.0,1.0,0.0,0.53,17.0,10.716666666666667,0.6514139194970519
2010-10-25,72.0,56.5,64.5,16.0,56.0,60.0,0.5,0.0,0.005,15.5,10.666666666666666,0.739125236820377
2010-10-26,70.5,54.0,62.5,14.0,47.0,53.5,2.5,0.0,0.32,16.5,10.616666666666667,0.5685197366247612
2010-10-27,65.0,43.0,54.0,6.0,31.5,44.5,11.0,0.0,0.0,22.0,10.583333333333334,0.42124712746552806
2010-10-28,46.0,39.0,43.0,-4.0,30.5,38.0,22.0,0.0,0.0,7.0,10.533333333333333,0.6107280543175961
2010-10-29,50.0,32.0,41.5,-6.0,26.5,36.0,23.5,0.0,0.0,18.0,10.5,0.5495702777840005
2010-10-30,63.0,41.5,52.5,7.0,32.0,42.0,12.5,0.0,0.0,21.5,10.45,0.4541454420330068
2010-10-31,52.0,37.5,45.0,-2.0,30.5,39.0,20.0,0.0,0.0,14.5,10.4,0.5658320431885036
2011-05-01,63.5,49.5,56.5,2.0,37.0,47.5,8.5,0.0,0.0,14.0,14.016666666666667,0.4797553842259352
2011-05-02,59.5,42.5,51.5,-3.0,31.0,42.0,13.5,0.0,0.0,17.0,14.05,0.4525440492928491
2011-05-03,50.5,37.5,44.5,-10.0,30.5,38.0,20.5,0.0,0.0,13.0,14.083333333333334,0.5770246611510583
2011-05-04,58.0,37.0,47.5,-6.0,29.0,40.0,17.5,0.0,0.0,21.0,14.133333333333333,0.4842677213803834
2011-05-05,62.5,38.0,50.5,-6.0,39.5,46.0,14.5,0.0,0.08,24.5,14.166666666666666,0.6601011278404292
2011-05-06,68.5,44.5,56.5,1.0,39.0,48.5,8.5,0.0,0.0,24.0,14.216666666666667,0.5181580794819842
2011-05-07,60.0,44.5,52.5,-3.0,45.0,49.0,12.5,0.0,0.0,15.5,14.25,0.7554797077447938
2011-05-08,68.0,41.5,55.0,-2.0,43.5,49.5,10.0,0.0,0.0,26.5,14.3,0.6511363239991188
2011-05-09,73.5,49.0,61.5,4.0,45.5,54.0,3.5,0.0,0.0,24.5,14.333333333333334,0.5567877356313756
2011-05-10,90.5,63.0,77.0,20.0,60.5,66.0,0.0,12.0,0.0,27.5,14.366666666666667,0.5683137511938748
2011-05-11,87.5,65.0,76.5,18.0,65.5,68.5,0.0,11.5,0.20500000000000002,22.5,14.4,0.6896242800355008
2011-05-12,86.5,60.5,73.5,15.0,62.0,66.0,0.0,8.5,0.155,26.0,14.433333333333334,0.6752772202603461
2011-05-13,77.0,47.0,62.0,4.0,54.0,56.5,3.0,0.0,0.015,30.0,14.466666666666667,0.7501886911019784
2011-05-14,52.0,45.5,49.0,-9.0,46.5,47.5,16.0,0.0,0.37,6.5,14.5,0.9105017565570759
2011-05-15,47.0,41.5,44.5,-14.0,37.0,41.5,20.5,0.0,0.33999999999999997,5.5,14.533333333333333,0.7478729294495119
2011-05-16,52.5,38.5,46.0,-14.0,30.5,40.0,19.0,0.0,0.0,14.0,14.566666666666666,0.5447637037752554
2011-05-17,60.0,40.0,50.0,-9.0,34.0,43.5,15.0,0.0,0.0,20.0,14.6,0.5400622213210766
2011-05-18,59.0,49.5,54.5,-7.0,48.5,50.0,10.5,0.0,0.05,9.5,14.633333333333333,0.8017760563403507
2011-05-19,72.5,49.5,61.5,1.0,53.0,55.5,3.5,0.0,0.0,23.0,14.666666666666666,0.7362308925449772
2011-05-20,72.5,50.0,61.5,1.0,53.5,56.5,3.5,0.0,0.0,22.5,14.7,0.7497230276140263
2011-05-21,75.5,50.5,63.5,2.0,59.0,62.0,1.5,0.0,0.005,25.0,14.733333333333333,0.8527754224175842
2011-05-22,87.5,63.0,75.5,13.0,59.5,64.5,0.0,10.5,0.35,24.5,14.766666666666667,0.5771135428835754
2011-05-23,79.5,62.5,71.5,9.0,59.0,64.0,0.0,6.5,0.0,17.0,14.783333333333333,0.6479144747527927
2011-05-24,67.5,47.5,58.0,-5.0,47.0,52.0,7.0,0.0,0.06,20.0,14.816666666666666,0.6676074990888107
2011-05-25,71.0,48.0,59.5,-5.0,52.5,54.0,5.5,0.0,2.0700000000000003,23.0,14.85,0.7782465113860118
2011-05-26,49.5,43.0,46.5,-16.0,40.0,43.0,18.5,0.0,0.835,6.5,14.883333333333333,0.7796509022713056
2011-05-27,58.0,41.0,49.5,-13.0,41.0,46.0,15.5,0.0,0.005,17.0,14.9,0.7241945510278873
2011-05-28,63.0,51.5,57.5,-6.0,55.0,56.0,7.5,0.0,0.175,11.5,14.916666666666666,0.9136428898908214
2011-05-29,71.0,54.5,63.0,-3.0,59.5,60.5,2.0,0.0,1.4,16.5,14.933333333333334,0.8848438713306794
2011-05-30,89.0,60.5,75.0,8.0,65.0,69.5,0.0,10.0,0.0,28.5,14.966666666666667,0.714782211263256
2011-05-31,86.5,69.0,78.0,13.0,64.5,69.0,0.0,13.0,0.04,17.5,14.983333333333333,0.6323047004697679
2011-06-01,81.5,61.0,71.5,6.0,49.0,59.0,0.0,6.5,0.0,20.5,15.016666666666667,0.44952119567893256
2011-06-02,69.0,56.5,63.0,-1.0,44.5,53.0,2.0,0.0,0.01,12.5,15.016666666666667,0.5080965521471367
2011-06-03,87.5,56.0,72.0,7.0,61.5,67.0,0.0,7.0,0.095,31.5,15.05,0.6962382218211398
2011-06-04,91.5,65.5,78.5,14.0,64.0,68.5,0.0,13.5,0.33999999999999997,26.0,15.066666666666666,0.6111677561340487
2011-06-05,84.5,61.5,73.5,8.0,55.0,62.0,0.0,8.5,0.005,23.0,15.1,0.5235166853974244
2011-06-06,93.5,61.0,77.5,11.0,63.5,69.0,0.0,12.5,0.0,32.5,15.1,0.6209757375225379
2011-06-07,96.0,76.0,86.5,20.0,64.5,72.0,0.0,21.5,0.0,20.0,15.116666666666667,0.48006741208677606
2011-06-08,95.5,66.5,81.5,15.0,63.5,71.0,0.0,16.5,0.43,29.0,15.133333333333333,0.5445795201810975
2011-06-09,69.0,51.0,60.5,-6.0,53.0,55.5,4.5,0.0,1.55,18.0,15.15,0.7627674389679795
2011-06-10,70.0,51.0,60.5,-7.0,56.0,57.5,4.5,0.0,0.48,19.0,15.166666666666666,0.8510192234801024
2011-06-11,63.5,52.5,58.0,-10.0,54.0,55.5,7.0,0.0,0.065,11.0,15.166666666666666,0.8656879298775566
2011-06-12,64.0,50.5,57.5,-11.0,45.0,52.0,7.5,0.0,0.0,13.5,15.183333333333334,0.6298148128607386
2011-06-13,71.5,55.0,63.5,-5.0,43.0,53.0,1.5,0.0,0.0,16.5,15.183333333333334,0.47142688365332186
2011-06-14,77.0,55.5,66.5,-3.0,49.0,56.5,0.0,1.5,0.0,21.5,15.2,0.5336077035209918
2011-06-15,71.5,57.0,64.5,-4.0,59.0,61.5,0.5,0.0,0.8200000000000001,14.5,15.2,0.823430750518261
2011-06-16,81.0,61.5,71.5,2.0,59.0,63.0,0.0,6.5,0.035,19.5,15.216666666666667,0.6470776751187992
2011-06-17,82.0,62.0,72.0,2.0,60.0,64.5,0.0,7.0,0.0,20.0,15.216666666666667,0.6596431606071913
2011-06-18,83.5,62.0,73.0,3.0,62.0,65.5,0.0,8.0,0.0,21.5,15.216666666666667,0.6841691426823847
2011-06-19,82.0,64.0,73.0,2.0,65.0,68.5,0.0,8.0,0.0,18.0,15.233333333333333,0.7606051900402317
2011-06-20,79.5,67.0,73.5,2.0,67.0,69.0,0.0,8.5,0.705,12.5,15.233333333333333,0.8023193996287841
2011-06-21,89.0,67.5,78.5,8.0,70.0,72.5,0.0,13.5,0.265,21.5,15.233333333333333,0.752060546213638
2011-06-22,74.0,65.0,70.0,-1.0,62.5,65.0,0.0,5.0,0.02,9.0,15.233333333333333,0.7720201596823969
2011-06-23,71.5,62.5,67.5,-3.0,59.5,62.5,0.0,2.5,0.030000000000000002,9.0,15.233333333333333,0.7552244873609172
2011-06-24,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,0.0,8.0,15.233333333333333,0.7386262351467182
2011-06-25,78.5,59.5,69.5,-2.0,52.5,60.0,0.0,4.5,0.0,19.0,15.233333333333333,0.5474416091801062
2011-06-26,80.5,60.5,70.5,-2.0,53.0,60.5,0.0,5.5,0.0,20.0,15.216666666666667,0.5393319622747986
2011-06-27,80.5,66.0,73.5,2.0,63.5,67.0,0.0,8.5,0.085,14.5,15.216666666666667,0.7092222503797374
2011-06-28,81.0,64.0,72.5,1.0,53.5,61.0,0.0,7.5,0.0,17.0,15.2,0.5128428620720854
2011-06-29,80.5,61.0,71.0,-1.0,55.5,62.0,0.0,6.0,0.0,19.5,15.2,0.5808806335556072
2011-06-30,88.5,63.0,76.0,2.0,61.5,67.0,0.0,11.0,0.015,25.5,15.2,0.6102232786807567
2011-07-01,89.0,71.0,80.5,9.0,62.5,68.0,0.0,15.5,0.005,18.0,15.183333333333334,0.5431952838470842
2011-07-02,93.5,72.0,83.0,11.0,70.5,74.0,0.0,18.0,0.0,21.5,15.183333333333334,0.6604504883541735
2011-07-03,85.0,69.5,77.5,5.0,57.5,65.0,0.0,12.5,0.0,15.5,15.166666666666666,0.501422177153866
2011-07-04,88.5,66.5,77.5,5.0,54.0,63.5,0.0,12.5,0.0,22.0,15.133333333333333,0.4422279281584936
2011-07-05,91.5,67.5,80.0,8.0,59.5,68.0,0.0,15.0,0.0,24.0,15.133333333333333,0.49620643716319346
2011-07-06,86.5,70.5,78.5,6.0,60.5,67.0,0.0,13.5,0.0,16.0,15.116666666666667,0.5404113160056747
2011-07-07,81.5,64.5,73.5,1.0,54.0,62.5,0.0,8.5,0.035,17.0,15.116666666666667,0.5047527323598784
2011-07-08,86.0,63.0,75.0,1.0,51.5,62.5,0.0,10.0,0.0,23.0,15.083333333333334,0.4378640379165766
2011-07-09,90.5,64.0,77.5,3.0,59.0,67.0,0.0,12.5,0.0,26.5,15.066666666666666,0.5292463985476943
2011-07-10,91.0,74.5,83.0,10.0,67.5,72.0,0.0,18.0,0.0,16.5,15.066666666666666,0.5959024775943251
2011-07-11,89.0,70.5,80.0,7.0,70.5,74.0,0.0,15.0,0.26,18.5,15.033333333333333,0.7281937193351886
2011-07-12,87.5,70.5,79.5,6.0,63.5,69.0,0.0,14.5,0.01,17.0,15.016666666666667,0.5810327290193875
2011-07-13,74.0,64.5,69.5,-4.0,57.0,62.5,0.0,4.5,0.0,9.5,14.983333333333333,0.6446779744195597
2011-07-14,82.0,62.0,72.5,-2.0,56.0,63.0,0.0,7.5,0.0,20.0,14.983333333333333,0.5622131382754016
2011-07-15,86.5,70.5,79.0,5.0,60.0,66.5,0.0,14.0,0.0,16.0,14.95,0.5219109419072689
2011-07-16,89.5,72.5,81.0,6.0,60.5,68.0,0.0,16.0,0.0,17.0,14.916666666666666,0.49825173922462773
2011-07-17,95.0,71.5,83.5,8.0,69.0,74.0,0.0,18.5,0.0,23.5,14.9,0.6181279288595685
2011-07-18,92.5,80.5,86.5,12.0,74.5,77.5,0.0,21.5,0.005,12.0,14.866666666666667,0.6759009017404664
2011-07-19,92.5,78.5,86.0,12.0,72.5,76.5,0.0,21.0,0.0,14.0,14.833333333333334,0.6418243980833126
2011-07-20,99.5,75.0,87.5,12.0,73.0,77.0,0.0,22.5,0.01,24.5,14.833333333333334,0.6230052544786295
2011-07-21,100.0,78.5,89.5,13.0,71.0,76.5,0.0,24.5,0.01,21.5,14.8,0.5465513357199909
2011-07-22,94.0,70.5,82.25,5.0,70.0,73.5,0.0,14.0,0.845,23.5,14.766666666666667,0.6693416649056904
2011-07-23,87.0,70.0,79.0,5.0,70.0,73.0,0.0,14.0,3.45,17.0,14.733333333333333,0.7396706755032609
2011-07-24,87.0,72.0,80.0,6.0,69.5,72.5,0.0,15.0,0.09999999999999999,15.0,14.7,0.7037544433343332
2011-07-25,89.0,73.0,81.5,7.0,66.5,71.0,0.0,16.5,0.005,16.0,14.666666666666666,0.604284333027665
2011-07-26,84.0,71.5,78.0,3.0,62.5,68.0,0.0,13.0,0.005,12.5,14.65,0.5901353032028941
2011-07-27,91.0,70.0,80.5,5.0,66.0,70.5,0.0,15.5,0.355,21.0,14.616666666666667,0.6144156629748073
2011-07-28,87.5,73.5,80.5,6.0,71.0,74.0,0.0,15.5,0.35,14.0,14.583333333333334,0.7286898422615982
2011-07-29,86.0,72.5,79.5,5.0,68.0,71.5,0.0,14.5,0.53,13.5,14.55,0.679475528417272
2011-07-30,91.0,67.5,79.5,5.0,64.5,70.5,0.0,14.5,0.0,23.5,14.516666666666667,0.6017382083985345
2011-07-31,90.5,70.5,80.5,5.0,69.0,73.0,0.0,15.5,0.0,20.0,14.483333333333333,0.6814156204113884
2011-08-01,91.0,75.0,83.5,10.0,71.5,75.0,0.0,18.5,0.0,16.0,14.433333333333334,0.6726192880043471
2011-08-02,93.0,74.0,84.0,11.0,73.0,76.5,0.0,19.0,0.355,19.0,14.4,0.6959207368445806
2011-08-03,86.5,72.5,79.5,6.0,66.5,71.0,0.0,14.5,0.0,14.0,14.366666666666667,0.6454690746921364
2011-08-04,83.0,69.0,76.5,4.0,66.5,69.5,0.0,11.5,0.0,14.0,14.333333333333334,0.7126895731048808
2011-08-05,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,14.0,14.3,0.7502685304960381
2011-08-06,85.0,72.5,79.0,6.0,70.0,72.0,0.0,14.0,0.43499999999999994,12.5,14.266666666666667,0.7396706755032609
2011-08-07,86.5,69.0,78.0,4.0,69.0,71.5,0.0,13.0,0.62,17.5,14.216666666666667,0.7391936299327173
2011-08-08,80.0,68.5,74.5,1.0,67.0,69.5,0.0,9.5,0.45999999999999996,11.5,14.183333333333334,0.7748438198892348
2011-08-09,81.0,65.0,73.0,-1.0,61.0,66.0,0.0,8.0,0.005,16.0,14.15,0.6608012183935029
2011-08-10,77.5,61.5,69.5,-4.0,54.0,61.0,0.0,4.5,0.0,16.0,14.1,0.5781314340806949
2011-08-11,81.0,58.5,70.0,-4.0,54.0,61.0,0.0,5.0,0.0,22.5,14.066666666666666,0.5686152299187089
2011-08-12,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,19.0,14.033333333333333,0.6057265136101941
2011-08-13,83.5,64.0,74.0,0.0,63.5,66.0,0.0,9.0,0.8400000000000001,19.5,13.983333333333333,0.6983520030405824
2011-08-14,75.0,62.0,69.0,-3.0,60.0,63.0,0.0,4.0,0.005,13.0,13.95,0.7301556312174714
2011-08-15,81.0,58.0,70.0,-2.0,55.0,62.0,0.0,5.0,0.0,23.0,13.916666666666666,0.5893520471176538
2011-08-16,84.0,62.0,73.0,1.0,57.0,63.5,0.0,8.0,0.0,22.0,13.866666666666667,0.5726629164443565
2011-08-17,83.0,63.5,73.5,1.0,62.0,67.0,0.0,8.5,0.0,19.5,13.833333333333334,0.6736205762159584
2011-08-18,84.5,69.0,77.0,4.0,61.0,66.5,0.0,12.0,0.0,15.5,13.783333333333333,0.5777119183794837
2011-08-19,86.5,65.5,76.5,5.0,62.5,68.0,0.0,11.5,0.0,21.0,13.75,0.619733244245982
2011-08-20,79.5,67.0,73.5,2.0,67.0,69.0,0.0,8.5,0.75,12.5,13.7,0.8012998651505143
2011-08-21,80.5,65.0,73.0,1.0,58.0,63.5,0.0,8.0,0.005,15.5,13.666666666666666,0.5936954900258367
2011-08-22,82.0,60.0,71.5,0.0,59.0,64.0,0.0,6.5,0.0,22.0,13.616666666666667,0.6470776751187992
2011-08-23,73.5,64.0,69.0,-3.0,62.5,65.0,0.0,4.0,0.525,9.5,13.566666666666666,0.7988946456764091
2011-08-24,91.5,69.5,81.0,10.0,65.0,70.0,0.0,16.0,0.0,22.0,13.516666666666667,0.5830087700628601
2011-08-25,81.5,64.5,73.5,4.0,59.0,64.0,0.0,8.5,0.0,17.0,13.483333333333333,0.6047996252722584
2011-08-26,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-27,82.0,65.5,74.0,3.0,61.5,66.0,0.0,9.0,0.0,16.5,13.383333333333333,0.6508315853130728
2011-08-28,77.0,61.0,69.0,-1.0,56.0,61.0,0.0,4.0,0.0,16.0,13.35,0.6327836051899804
2011-08-29,78.5,60.0,69.5,-1.0,56.5,62.0,0.0,4.5,0.0,18.5,13.3,0.6330347951164825
2011-08-30,77.5,62.5,70.5,-1.0,55.0,61.5,0.0,5.5,0.03,15.0,13.266666666666667,0.5816547494890398
2011-08-31,87.5,65.0,76.5,7.0,64.0,68.5,0.0,11.5,0.025,22.5,13.216666666666667,0.6529830155569046
2011-09-01,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-02,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-03,88.0,70.0,79.0,11.0,67.5,71.0,0.0,14.0,0.08499999999999999,18.0,13.083333333333334,0.6789439434124492
2011-09-04,73.5,59.0,66.5,-2.0,54.5,60.5,0.0,1.5,0.0,14.5,13.033333333333333,0.6527377033599748
2011-09-05,66.0,52.5,59.5,-8.0,45.5,52.5,5.5,0.0,0.0,13.5,13.0,0.5973701168990246
2011-09-06,66.0,54.0,60.5,-8.0,46.5,53.0,4.5,0.0,0.0,12.0,12.95,0.5991549063168871
2011-09-07,70.0,55.0,62.5,-6.0,47.0,54.5,2.5,0.0,0.0,15.0,12.9,0.5693114212304455
2011-09-08,74.5,59.5,67.0,0.0,53.5,59.0,0.0,2.0,0.03,15.0,12.85,0.6186277279542174
2011-09-09,72.0,62.0,67.0,0.0,60.5,62.5,0.0,2.0,0.065,10.0,12.816666666666666,0.7963970076632252
2011-09-10,77.0,57.0,67.0,1.0,59.5,62.5,0.0,2.0,0.005,20.0,12.766666666666667,0.7684873425659224
2011-09-11,83.0,58.5,71.0,5.0,59.0,63.5,0.0,6.0,0.0,24.5,12.716666666666667,0.6584797844352765
2011-09-12,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-13,74.5,57.0,66.0,0.0,54.5,60.0,0.0,1.0,0.0,17.5,12.633333333333333,0.6642823684585657
2011-09-14,59.0,47.5,53.5,-11.0,44.0,50.0,11.5,0.0,0.04,11.5,12.583333333333334,0.7010185491446251
2011-09-15,59.5,43.0,51.5,-13.0,35.5,44.5,13.5,0.0,0.0,16.5,12.533333333333333,0.5419014144429186
2011-09-16,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-17,68.5,51.0,60.0,-5.0,44.5,52.0,5.0,0.0,0.0,17.5,12.416666666666666,0.5657956792058629
