,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
7105,2011-08-05,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7106,2011-08-05,TERRITANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7107,2011-08-05,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7108,2011-08-05,PIPIENS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7109,2011-08-05,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,15,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7110,2011-08-05,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7111,2011-08-05,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,26,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7112,2011-08-05,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,26,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7113,2011-08-05,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,10,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7114,2011-08-05,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,11,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7115,2011-08-05,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,13,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7116,2011-08-05,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7117,2011-08-05,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7118,2011-08-05,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7119,2011-08-05,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7120,2011-08-05,PIPIENS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7121,2011-08-05,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,30,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7122,2011-08-05,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,24,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7123,2011-08-05,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,23,1,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7124,2011-08-05,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7125,2011-08-05,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7126,2011-08-05,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7127,2011-08-05,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7128,2011-08-05,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7129,2011-08-05,PIPIENS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7130,2011-08-05,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,17,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7131,2011-08-05,RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7132,2011-08-05,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,48,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7133,2011-08-05,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7134,2011-08-05,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,19,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7135,2011-08-05,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7136,2011-08-05,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7137,2011-08-05,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,7,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7138,2011-08-05,RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7139,2011-08-05,PIPIENS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7140,2011-08-05,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7141,2011-08-05,RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7142,2011-08-05,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,11,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7143,2011-08-05,RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,10,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7144,2011-08-05,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7145,2011-08-05,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7146,2011-08-05,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7147,2011-08-05,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7148,2011-08-05,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7149,2011-08-05,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7150,2011-08-05,PIPIENS/RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7151,2011-08-05,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7152,2011-08-05,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,7,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7153,2011-08-05,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7154,2011-08-05,PIPIENS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7155,2011-08-05,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7156,2011-08-05,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7157,2011-08-05,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7158,2011-08-05,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7159,2011-08-05,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7160,2011-08-05,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,7,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7161,2011-08-05,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7162,2011-08-05,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7163,2011-08-05,RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,11,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7164,2011-08-05,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7165,2011-08-05,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7166,2011-08-05,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7167,2011-08-05,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7168,2011-08-05,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7169,2011-08-05,PIPIENS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7170,2011-08-05,PIPIENS/RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7171,2011-08-05,RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7172,2011-08-05,TERRITANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7173,2011-08-05,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,14,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7174,2011-08-05,RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7175,2011-08-05,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7176,2011-08-05,SALINARIUS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7177,2011-08-05,RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7178,2011-08-05,PIPIENS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7179,2011-08-05,PIPIENS/RESTUANS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,10,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7180,2011-08-05,PIPIENS/RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7181,2011-08-05,RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7182,2011-08-05,PIPIENS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7183,2011-08-05,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7184,2011-08-05,RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7185,2011-08-05,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7186,2011-08-05,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,23,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7187,2011-08-05,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,11,1,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7188,2011-08-05,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7189,2011-08-05,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,16,1,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7190,2011-08-05,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7191,2011-08-05,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,27,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7192,2011-08-05,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7193,2011-08-05,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7194,2011-08-05,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7195,2011-08-05,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,10,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7196,2011-08-05,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,6,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7197,2011-08-05,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,39,1,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7198,2011-08-05,RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,7,1,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
