date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2011-08-26,PIPIENS/RESTUANS,41.951866,-87.725057,1,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,TERRITANS,41.951866,-87.725057,1,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS/RESTUANS,41.98728,-87.666066,1,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS/RESTUANS,41.912563,-87.668055,1,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,RESTUANS,41.912563,-87.668055,2,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS/RESTUANS,42.009876,-87.807277,3,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS/RESTUANS,41.776428,-87.627096,3,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,RESTUANS,41.776428,-87.627096,2,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS,41.776428,-87.627096,1,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-08-26,PIPIENS/RESTUANS,41.994679,-87.770899,3,0,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,0.0,23.0,13.433333333333334,0.6242914985766757
2011-09-01,PIPIENS/RESTUANS,41.95469,-87.800991,15,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.95469,-87.800991,7,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.891118,-87.654491,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.867108,-87.654224,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.896282,-87.655232,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.896282,-87.655232,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.944869,-87.832763,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.944869,-87.832763,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.801498,-87.763416,16,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.801498,-87.763416,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.878114,-87.629798,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.878114,-87.629798,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.932094,-87.700117,6,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.932094,-87.700117,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.916265,-87.800515,37,1,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.916265,-87.800515,13,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.916265,-87.800515,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.963976,-87.69181,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.964242,-87.757639,36,1,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.964242,-87.757639,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.964242,-87.757639,7,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,42.008314,-87.777921,8,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,42.008314,-87.777921,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.991429,-87.747113,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.991429,-87.747113,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.868142,-87.696269,4,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.923738,-87.785288,14,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.923738,-87.785288,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.89923,-87.716788,10,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.89923,-87.716788,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.911824,-87.726737,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.911824,-87.726737,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.800737,-87.71188,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.77166,-87.703047,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.77166,-87.703047,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.768388,-87.678649,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.773215,-87.60088,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.822536,-87.666343,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.754676,-87.612922,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.803423,-87.642984,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.754292,-87.590773,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.754292,-87.590773,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.776156,-87.778927,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.776156,-87.778927,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.984809,-87.728492,5,1,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.984809,-87.728492,6,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,TERRITANS,41.984809,-87.728492,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.925198,-87.746381,15,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.925198,-87.746381,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.925198,-87.746381,2,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.973845,-87.805059,11,1,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.973845,-87.805059,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.973845,-87.805059,4,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.743402,-87.731435,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,RESTUANS,41.743402,-87.731435,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.793818,-87.654234,5,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.904194,-87.756155,16,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,42.009876,-87.807277,7,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,42.009876,-87.807277,3,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.776428,-87.627096,6,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS,41.776428,-87.627096,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-01,PIPIENS/RESTUANS,41.738903,-87.695443,1,0,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,0.0,21.0,13.166666666666666,0.6612037434710102
2011-09-02,PIPIENS/RESTUANS,41.720848,-87.666014,8,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.720848,-87.666014,4,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.732984,-87.649642,6,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.732984,-87.649642,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.732984,-87.649642,2,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.868077,-87.666901,8,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.662014,-87.724608,7,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.662014,-87.724608,7,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.682587,-87.707973,13,1,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.903002,-87.688267,47,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.903002,-87.688267,50,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.903002,-87.688267,20,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.704336,-87.703736,3,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.673408,-87.599862,27,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.673408,-87.599862,4,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.673408,-87.599862,6,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.726465,-87.585413,3,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.726465,-87.585413,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.740641,-87.546587,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.740641,-87.546587,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.704572,-87.565666,6,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.704572,-87.565666,5,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.704572,-87.565666,3,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.750498,-87.605294,2,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.750498,-87.605294,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,23,1,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,29,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,14,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,19,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,6,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.974689,-87.890615,37,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.974689,-87.890615,9,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.974689,-87.890615,3,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.974689,-87.890615,11,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.974689,-87.890615,32,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.974689,-87.890615,3,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.974689,-87.890615,11,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.974689,-87.890615,2,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.974689,-87.890615,21,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.974689,-87.890615,2,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.974689,-87.890615,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.957799,-87.930995,27,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.957799,-87.930995,10,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.957799,-87.930995,5,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.957799,-87.930995,17,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.957799,-87.930995,12,1,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS,41.957799,-87.930995,1,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.728495,-87.600963,2,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,PIPIENS/RESTUANS,41.793818,-87.654234,12,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-02,RESTUANS,41.793818,-87.654234,6,0,93.0,77.5,85.5,16.0,69.0,74.0,0.0,20.5,0.0,15.5,13.133333333333333,0.5796194541200335
2011-09-12,PIPIENS/RESTUANS,41.95469,-87.800991,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.95469,-87.800991,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.95469,-87.800991,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.891118,-87.654491,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.891118,-87.654491,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.891118,-87.654491,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.867108,-87.654224,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.867108,-87.654224,14,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.867108,-87.654224,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.921965,-87.632085,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.921965,-87.632085,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.720848,-87.666014,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.720848,-87.666014,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.732984,-87.649642,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.944869,-87.832763,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.986921,-87.689778,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.801498,-87.763416,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.801498,-87.763416,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.906638,-87.701431,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.906638,-87.701431,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.723195,-87.64997,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.868077,-87.666901,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.868077,-87.666901,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.662014,-87.724608,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.662014,-87.724608,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.662014,-87.724608,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.878114,-87.629798,26,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.878114,-87.629798,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.932094,-87.700117,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.932094,-87.700117,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.916265,-87.800515,39,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.916265,-87.800515,16,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.916265,-87.800515,22,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
